14390	100000.000000	1.238861083984375e-06
4484	0.000000	2.361297607421875e-07
4484	0.010000	2.353096008300782e-07
4484	0.100000	2.749443054199218e-07
4484	1.000000	2.736854553222655e-07
4484	10.000000	2.537384033203125e-06
4484	100000.000000	1.732444763183593e-07
6923	0.000000	4.242706298828123e-07
6923	0.010000	4.262924194335938e-07
6923	0.100000	5.258178710937498e-07
6923	1.000000	5.596160888671873e-07
6923	10.000000	1.615753173828124e-06
6923	100000.000000	7.198333740234377e-07
11239	0.000000	9.693908691406244e-07
11239	0.010000	8.570861816406244e-07
11239	0.100000	3.862380981445312e-07
11239	1.000000	4.043960571289061e-07
11239	10.000000	1.441879272460937e-06
11239	100000.000000	1.931915283203124e-06
9396	0.000000	8.545684814453124e-07
9396	0.010000	8.483123779296872e-07
9396	0.100000	8.361816406250000e-07
9396	1.000000	8.117675781250000e-07
9396	10.000000	2.888183593750000e-06
9396	100000.000000	2.835083007812500e-06
4960	0.000000	1.003494262695313e-06
4960	0.010000	1.004562377929687e-06
4960	0.100000	7.510375976562500e-07
4960	1.000000	2.945556640624999e-06
4960	10.000000	1.120788574218750e-05
4960	100000.000000	1.147689819335938e-06
8044	0.000000	1.296806335449218e-07
8044	0.010000	1.296806335449218e-07
8044	0.100000	1.343154907226562e-07
8044	1.000000	1.352787017822265e-07
8044	10.000000	2.300262451171874e-07
8044	100000.000000	3.266334533691406e-08
11611	0.000000	4.101181030273436e-07
11611	0.010000	4.079055786132811e-07
11611	0.100000	1.744461059570312e-07
11611	1.000000	2.225685119628907e-07
11611	10.000000	2.129173278808593e-07
11611	100000.000000	5.472564697265626e-07
9923	0.000000	8.609008789062498e-07
9923	0.010000	6.697845458984377e-07
9923	0.100000	4.891586303710936e-07
9923	1.000000	4.967880249023435e-07
9923	10.000000	4.470825195312499e-07
9923	100000.000000	5.524444580078126e-07
12583	0.000000	1.629734039306640e-07
12583	0.010000	1.629734039306640e-07
12583	0.100000	1.621150970458984e-07
12583	1.000000	1.326274871826172e-07
12583	10.000000	1.691150665283203e-07
12583	100000.000000	2.185821533203125e-07
14319	0.000000	3.174018859863280e-07
14319	0.010000	3.157806396484375e-07
14319	0.100000	3.548431396484374e-07
14319	1.000000	3.469848632812498e-07
14319	10.000000	3.337860107421874e-07
14319	100000.000000	6.864929199218755e-07
202	0.000000	7.938385009765620e-07
202	0.010000	6.759643554687504e-07
202	0.100000	1.354217529296875e-06
202	1.000000	2.113265991210937e-06
202	10.000000	2.128448486328125e-06
202	100000.000000	1.270599365234375e-06
5878	0.000000	4.843521118164061e-07
5878	0.010000	4.445648193359374e-07
5878	0.100000	3.918457031250001e-07
5878	1.000000	7.193756103515624e-07
5878	10.000000	9.802246093750001e-07
5878	100000.000000	5.200195312500000e-07
14677	0.000000	3.714752197265625e-07
14677	0.010000	6.324768066406248e-08
14677	0.100000	1.407527923583984e-07
14677	1.000000	6.667137145996092e-08
14677	10.000000	6.108760833740233e-08
14677	100000.000000	9.244918823242191e-08
9315	0.000000	1.391906738281250e-06
9315	0.010000	1.132202148437500e-06
9315	0.100000	1.433868408203125e-06
9315	1.000000	1.128158569335937e-06
9315	10.000000	1.618270874023437e-06
9315	100000.000000	2.216644287109375e-06
1336	0.000000	8.104705810546876e-07
1336	0.010000	3.637390136718749e-06
1336	0.100000	5.093383789062501e-06
1336	1.000000	3.186950683593749e-06
1336	10.000000	3.201293945312498e-06
1336	100000.000000	1.608276367187500e-06
7746	0.000000	3.361511230468748e-07
7746	0.010000	3.490638732910156e-07
7746	0.100000	3.416252136230469e-07
7746	1.000000	4.561614990234373e-07
7746	10.000000	3.889274597167968e-07
7746	100000.000000	2.550315856933594e-07
9022	0.000000	8.237361907958982e-08
9022	0.010000	8.237361907958982e-08
9022	0.100000	2.289676666259765e-07
9022	1.000000	4.436969757080077e-08
9022	10.000000	3.933668136596680e-08
9022	100000.000000	3.857612609863281e-08
1553	0.000000	6.850433349609372e-07
1553	0.010000	6.122207641601560e-07
1553	0.100000	6.213760375976561e-07
1553	1.000000	4.082107543945312e-07
1553	10.000000	3.936576843261718e-07
1553	100000.000000	4.069900512695312e-07
10031	0.000000	1.035995483398437e-06
10031	0.010000	1.044921875000000e-06
10031	0.100000	1.047286987304687e-06
10031	1.000000	9.240722656249999e-07
10031	10.000000	9.217834472656249e-07
10031	100000.000000	1.848754882812500e-06
688	0.000000	1.146621704101562e-06
688	0.010000	6.571960449218745e-07
688	0.100000	6.908798217773436e-07
688	1.000000	7.669067382812499e-07
688	10.000000	6.017684936523435e-07
688	100000.000000	1.101989746093750e-06
10263	0.000000	1.176376342773437e-06
10263	0.010000	1.178741455078125e-06
10263	0.100000	1.316070556640625e-06
10263	1.000000	1.399078369140624e-06
10263	10.000000	1.298370361328125e-06
10263	100000.000000	7.263183593749997e-07
12184	0.000000	9.376525878906246e-07
12184	0.010000	7.591247558593745e-07
12184	0.100000	9.703826904296868e-07
12184	1.000000	1.001129150390625e-06
12184	10.000000	8.558654785156251e-07
12184	100000.000000	3.307800292968752e-06
913	0.000000	3.656768798828123e-07
913	0.010000	3.681182861328124e-07
913	0.100000	3.755569458007814e-07
913	1.000000	2.608299255371093e-07
913	10.000000	2.620315551757811e-07
913	100000.000000	9.980201721191403e-08
3725	0.000000	2.875137329101562e-07
3725	0.010000	2.776718139648437e-07
3725	0.100000	2.808952331542968e-07
3725	1.000000	1.697444915771484e-07
3725	10.000000	8.234024047851560e-08
3725	100000.000000	6.964206695556640e-08
10341	0.000000	8.277130126953126e-07
10341	0.010000	7.692718505859372e-07
10341	0.100000	1.293945312500000e-06
10341	1.000000	1.183395385742187e-06
10341	10.000000	9.982299804687497e-07
10341	100000.000000	1.242904663085937e-06
314	0.000000	8.927917480468752e-07
314	0.010000	9.558105468749998e-07
314	0.100000	9.134674072265627e-07
314	1.000000	6.749343872070311e-07
314	10.000000	1.045913696289062e-06
314	100000.000000	3.461608886718751e-06
13459	0.000000	9.288024902343748e-07
13459	0.010000	9.329986572265628e-07
13459	0.100000	1.164398193359375e-06
13459	1.000000	2.265548706054687e-07
13459	10.000000	3.348922729492186e-07
13459	100000.000000	9.299468994140626e-07
10094	0.000000	4.295349121093751e-07
10094	0.010000	4.327774047851561e-07
10094	0.100000	4.833984374999999e-07
10094	1.000000	3.376770019531251e-07
10094	10.000000	1.378326416015625e-06
10094	100000.000000	1.017990112304687e-06
396	0.000000	4.179382324218750e-07
396	0.010000	4.163360595703125e-07
396	0.100000	4.236221313476561e-07
396	1.000000	4.507064819335938e-07
396	10.000000	2.930259704589844e-07
396	100000.000000	2.607536315917969e-07
13769	0.000000	5.823898315429686e-07
13769	0.010000	6.122970581054685e-07
13769	0.100000	8.422088623046874e-07
13769	1.000000	2.519416809082031e-07
13769	10.000000	1.945877075195312e-07
13769	100000.000000	1.389312744140626e-06
11483	0.000000	6.835174560546876e-07
11483	0.010000	6.829071044921874e-07
11483	0.100000	7.035064697265625e-07
11483	1.000000	5.726623535156249e-07
11483	10.000000	1.140441894531250e-06
11483	100000.000000	3.021240234375000e-07
7229	0.000000	1.490173339843750e-06
7229	0.010000	1.398315429687500e-06
7229	0.100000	7.180023193359375e-07
7229	1.000000	9.536743164062498e-07
7229	10.000000	1.045608520507812e-06
7229	100000.000000	1.050415039062500e-06
11473	0.000000	9.518432617187498e-07
11473	0.010000	9.537506103515622e-07
11473	0.100000	1.254348754882812e-06
11473	1.000000	1.165924072265625e-06
11473	10.000000	8.772277832031251e-07
11473	100000.000000	8.338165283203127e-07
16211	0.000000	6.082534790039060e-07
16211	0.010000	6.154251098632809e-07
16211	0.100000	6.167602539062500e-07
16211	1.000000	1.125488281250000e-06
16211	10.000000	9.386825561523435e-07
16211	100000.000000	6.764221191406257e-07
9509	0.000000	9.189605712890625e-07
9509	0.010000	1.152954101562500e-06
9509	0.100000	3.130493164062499e-06
9509	1.000000	1.670074462890625e-06
9509	10.000000	3.202819824218748e-06
9509	100000.000000	2.154388427734375e-06
6065	0.000000	1.190471649169922e-07
6065	0.010000	1.190471649169922e-07
6065	0.100000	1.931953430175781e-07
6065	1.000000	1.648330688476562e-07
6065	10.000000	9.109115600585934e-07
6065	100000.000000	3.882598876953125e-07
10664	0.000000	2.185249328613281e-07
10664	0.010000	2.182960510253906e-07
10664	0.100000	2.272987365722655e-07
10664	1.000000	1.397323608398437e-07
10664	10.000000	2.679347991943359e-07
10664	100000.000000	7.560729980468750e-08
15493	0.000000	7.523345947265622e-07
15493	0.010000	7.687377929687498e-07
15493	0.100000	1.447753906250000e-06
15493	1.000000	6.567764282226563e-07
15493	10.000000	7.267379760742186e-07
15493	100000.000000	6.466293334960937e-07
13276	0.000000	9.959411621093749e-07
13276	0.010000	9.539794921875003e-07
13276	0.100000	1.006164550781250e-06
13276	1.000000	7.933044433593751e-07
13276	10.000000	8.659362792968749e-07
13276	100000.000000	1.162414550781250e-06
12360	0.000000	1.155929565429687e-06
12360	0.010000	1.190872192382813e-06
12360	0.100000	2.234497070312500e-06
12360	1.000000	2.231445312500000e-06
12360	10.000000	1.480865478515624e-06
12360	100000.000000	1.617584228515625e-06
15427	0.000000	9.987640380859373e-07
15427	0.010000	7.439422607421871e-07
15427	0.100000	1.867065429687500e-06
15427	1.000000	1.940917968750000e-06
15427	10.000000	1.093368530273437e-06
15427	100000.000000	5.605316162109377e-07
5957	0.000000	4.394531250000000e-07
5957	0.010000	4.520416259765625e-07
5957	0.100000	4.056549072265624e-07
5957	1.000000	1.344394683837890e-07
5957	10.000000	9.655952453613281e-08
5957	100000.000000	8.757591247558593e-08
14719	0.000000	9.948730468749997e-07
14719	0.010000	9.687042236328119e-07
14719	0.100000	9.041595458984372e-07
14719	1.000000	7.292938232421871e-07
14719	10.000000	7.723999023437494e-07
14719	100000.000000	1.341552734375000e-06
4226	0.000000	4.565811157226561e-07
4226	0.010000	4.584503173828124e-07
4226	0.100000	5.548858642578123e-07
4226	1.000000	5.479812622070311e-07
4226	10.000000	7.975387573242187e-07
4226	100000.000000	3.664779663085937e-07
5316	0.000000	6.021118164062499e-07
5316	0.010000	6.013870239257812e-07
5316	0.100000	6.350326538085937e-07
5316	1.000000	2.369689941406249e-07
5316	10.000000	1.667633056640625e-06
5316	100000.000000	6.867218017578129e-07
6333	0.000000	1.062088012695312e-06
6333	0.010000	1.032867431640625e-06
6333	0.100000	1.057281494140625e-06
6333	1.000000	5.997467041015624e-07
6333	10.000000	5.469894409179686e-07
6333	100000.000000	7.247161865234377e-07
8617	0.000000	2.537918090820312e-07
8617	0.010000	3.017616271972656e-07
8617	0.100000	9.155273437500000e-07
8617	1.000000	9.597778320312495e-07
8617	10.000000	7.258605957031250e-07
8617	100000.000000	4.153823852539061e-07
5844	0.000000	1.043777465820312e-06
5844	0.010000	8.954620361328120e-07
5844	0.100000	8.075332641601561e-07
5844	1.000000	1.129455566406250e-06
5844	10.000000	5.642700195312498e-07
5844	100000.000000	3.789901733398436e-07
9114	0.000000	1.129760742187500e-06
9114	0.010000	1.161117553710937e-06
9114	0.100000	2.029190063476562e-06
9114	1.000000	1.146011352539062e-06
9114	10.000000	8.848571777343747e-07
9114	100000.000000	1.353759765625000e-06
11004	0.000000	3.934860229492186e-07
11004	0.010000	4.223632812499997e-07
11004	0.100000	3.567886352539063e-07
11004	1.000000	3.591728210449219e-07
11004	10.000000	2.634811401367187e-07
11004	100000.000000	3.614044189453127e-07
10383	0.000000	9.877014160156247e-07
10383	0.010000	1.004867553710937e-06
10383	0.100000	9.842681884765622e-07
10383	1.000000	8.701324462890623e-07
10383	10.000000	1.027145385742187e-06
10383	100000.000000	1.088638305664062e-06
15145	0.000000	9.156799316406251e-07
15145	0.010000	9.098052978515620e-07
15145	0.100000	8.861541748046875e-07
15145	1.000000	1.093521118164062e-06
15145	10.000000	9.980773925781249e-07
15145	100000.000000	2.217559814453125e-06
3624	0.000000	5.899429321289061e-07
3624	0.010000	5.937194824218746e-07
3624	0.100000	4.973602294921875e-07
3624	1.000000	3.434753417968751e-07
3624	10.000000	4.462432861328124e-07
3624	100000.000000	7.621002197265629e-07
11037	0.000000	7.629394531249997e-07
11037	0.010000	7.555389404296878e-07
11037	0.100000	7.696533203125000e-07
11037	1.000000	8.764648437499998e-07
11037	10.000000	8.676147460937499e-07
11037	100000.000000	8.686065673828124e-07
9555	0.000000	1.064987182617187e-06
9555	0.010000	1.103439331054687e-06
9555	0.100000	1.097183227539062e-06
9555	1.000000	1.157531738281250e-06
9555	10.000000	1.120452880859375e-06
9555	100000.000000	1.161499023437500e-06
5591	0.000000	9.326171875000001e-07
5591	0.010000	1.060180664062500e-06
5591	0.100000	2.510681152343749e-06
5591	1.000000	1.224670410156250e-06
5591	10.000000	1.741256713867188e-06
5591	100000.000000	2.731628417968751e-06
2751	0.000000	1.056976318359375e-06
2751	0.010000	1.139755249023437e-06
2751	0.100000	1.125106811523437e-06
2751	1.000000	1.006164550781250e-06
2751	10.000000	6.784820556640623e-07
2751	100000.000000	1.219100952148437e-06
14745	0.000000	2.953338623046875e-07
14745	0.010000	2.896118164062500e-07
14745	0.100000	3.026962280273438e-07
14745	1.000000	3.371047973632812e-07
14745	10.000000	3.906631469726562e-07
14745	100000.000000	1.109237670898437e-06
15078	0.000000	1.146621704101562e-06
15078	0.010000	1.186294555664062e-06
15078	0.100000	9.602355957031246e-07
15078	1.000000	7.833099365234375e-07
15078	10.000000	1.303466796875000e-05
15078	100000.000000	4.836273193359374e-07
13803	0.000000	1.184387207031249e-06
13803	0.010000	1.249542236328125e-06
13803	0.100000	3.123626708984375e-06
13803	1.000000	2.947235107421874e-06
13803	10.000000	3.067169189453124e-06
13803	100000.000000	1.521759033203125e-06
7853	0.000000	6.903076171874995e-07
7853	0.010000	6.972503662109372e-07
7853	0.100000	7.702636718749995e-07
7853	1.000000	6.265640258789063e-07
7853	10.000000	6.991195678710935e-07
7853	100000.000000	1.317749023437500e-06
1047	0.000000	7.706451416015622e-07
1047	0.010000	7.688140869140622e-07
1047	0.100000	7.736968994140627e-07
1047	1.000000	1.257247924804687e-06
1047	10.000000	6.580734252929686e-07
1047	100000.000000	9.049987792968751e-07
4122	0.000000	8.501434326171873e-07
4122	0.010000	1.185913085937500e-06
4122	0.100000	1.277847290039062e-06
4122	1.000000	1.173171997070312e-06
4122	10.000000	1.119842529296875e-06
4122	100000.000000	9.667968750000002e-07
10931	0.000000	8.202362060546876e-07
10931	0.010000	8.259582519531248e-07
10931	0.100000	7.806396484374999e-07
10931	1.000000	6.477737426757811e-07
10931	10.000000	7.806777954101562e-07
10931	100000.000000	6.783294677734374e-07
4233	0.000000	7.131195068359375e-07
4233	0.010000	7.051849365234375e-07
4233	0.100000	1.125717163085937e-06
4233	1.000000	5.140686035156249e-07
4233	10.000000	2.569198608398437e-07
4233	100000.000000	9.037017822265629e-07
12707	0.000000	9.802246093750001e-07
12707	0.010000	1.103668212890625e-06
12707	0.100000	6.917572021484374e-07
12707	1.000000	1.212539672851562e-06
12707	10.000000	1.434478759765625e-06
12707	100000.000000	8.779907226562498e-07
2154	0.000000	7.894134521484373e-07
2154	0.010000	7.778167724609373e-07
2154	0.100000	8.404541015624997e-07
2154	1.000000	7.523345947265627e-07
2154	10.000000	5.138778686523435e-07
2154	100000.000000	8.788299560546874e-07
8940	0.000000	6.961059570312500e-07
8940	0.010000	6.812286376953126e-07
8940	0.100000	6.824493408203125e-07
8940	1.000000	6.316757202148438e-07
8940	10.000000	6.064605712890624e-07
8940	100000.000000	4.476928710937499e-07
3346	0.000000	7.363128662109375e-07
3346	0.010000	7.000732421875000e-07
3346	0.100000	7.321929931640624e-07
3346	1.000000	8.227920532226560e-07
3346	10.000000	2.744903564453124e-06
3346	100000.000000	1.394195556640625e-06
10266	0.000000	6.441879272460935e-07
10266	0.010000	6.085205078125001e-07
10266	0.100000	6.502914428710936e-07
10266	1.000000	9.461212158203126e-07
10266	10.000000	8.795928955078126e-07
10266	100000.000000	1.418609619140625e-06
8636	0.000000	7.823181152343747e-07
8636	0.010000	7.864379882812498e-07
8636	0.100000	8.760833740234372e-07
8636	1.000000	6.664276123046874e-07
8636	10.000000	7.789993286132810e-07
8636	100000.000000	5.989074707031250e-07
12898	0.000000	7.611846923828126e-07
12898	0.010000	7.255554199218747e-07
12898	0.100000	8.174896240234369e-07
12898	1.000000	1.012954711914062e-06
12898	10.000000	1.701431274414062e-06
12898	100000.000000	2.799987792968749e-06
3899	0.000000	4.434585571289062e-07
3899	0.010000	4.401397705078125e-07
3899	0.100000	5.169677734375000e-07
3899	1.000000	5.977630615234374e-07
3899	10.000000	2.970695495605469e-07
3899	100000.000000	9.023284912109374e-07
11693	0.000000	2.642250061035156e-07
11693	0.010000	2.581214904785155e-07
11693	0.100000	2.636337280273437e-07
11693	1.000000	2.488136291503905e-07
11693	10.000000	2.264785766601561e-07
11693	100000.000000	8.013153076171876e-07
12480	0.000000	6.319808959960938e-07
12480	0.010000	6.392288208007812e-07
12480	0.100000	8.182525634765622e-07
12480	1.000000	5.607223510742186e-07
12480	10.000000	7.537078857421874e-07
12480	100000.000000	6.737518310546877e-07
10014	0.000000	1.191558837890624e-06
10014	0.010000	1.272811889648437e-06
10014	0.100000	1.019744873046875e-06
10014	1.000000	1.705551147460937e-06
10014	10.000000	9.030914306640625e-07
10014	100000.000000	8.114624023437502e-07
13339	0.000000	5.786514282226562e-07
13339	0.010000	5.686569213867189e-07
13339	0.100000	5.688476562499999e-07
13339	1.000000	6.607055664062498e-07
13339	10.000000	1.103057861328125e-06
13339	100000.000000	6.682586669921875e-07
4068	0.000000	5.164718627929689e-07
4068	0.010000	5.193328857421874e-07
4068	0.100000	4.778289794921875e-07
4068	1.000000	1.688957214355468e-07
4068	10.000000	7.048797607421873e-07
4068	100000.000000	8.987426757812506e-08
15320	0.000000	1.166000366210937e-06
15320	0.010000	1.160659790039062e-06
15320	0.100000	1.054077148437500e-06
